Feature,Lasso,Random Forest,SVM-RFE
LATS2,0.3089756056481077,0.00246198788755052,1
RAB32,0.12206749088016083,0.006572121880259827,52
PLEKHA3,0.9028425615639889,0.0036510781481073557,1
BACE2,0.23539222899805035,0.00564742107627514,1
CEBPA,0.18179173325863618,0.00615368656792385,1
RNF146,0.022833363993324418,0.0035998419032124097,34
JCHAIN,0.032633597976209974,0.002893824117230978,72
ITGB2,0.4582520114785885,0.0024832116983698866,62
LPL,0.13171657444787643,0.034529525145286954,40
IL2RB,0.1238084757376963,0.01396534327119635,10
SLC16A7,0.14891430550126683,0.035142146257614734,21
PLEKHA5,0.12349554107676322,0.027889809191967308,43
ATP2B4,0.004626783670489987,0.004879025862776799,18
MOSPD2,0.3777016493452865,0.02243614327421519,8
DIO2,0.15972961230581262,0.03579092015304642,66
TPM1,0.4082245678493981,0.033729193781701236,29
SLAMF8,0.2166028926974711,0.0017233451853082013,23
APMAP,0.7091271504633079,0.00803897793891096,2
SGMS2,0.1410889836792255,0.02435776906904982,26
RORB,0.0905652981736904,0.006162503560099324,6
SLA,0.5546399309536876,0.0016843702254956039,45
HBB,0.17270831728558617,0.016922706189426113,30
KCNIP2,0.008129005231732059,0.02007518369518856,31
YWHAG,0.07557452926373605,0.004044346787947489,1
ATP6V1C1,0.11736613727944634,0.004328344076423967,56
QKI,0.043800144777700376,0.003871921950948593,1
CBX1,0.36866187904753767,0.025490489320972726,13
CAPZA1,0.074696737377529,0.013742386418374213,69
PRMT5,0.04592677005663648,0.0042619883288361315,15
TFRC,0.09643832453979365,0.0033686717954213618,1
PDK4,0.3618791974879174,0.006124451427782678,35
PPT1,0.6614618015639236,0.007246127932351831,27
IFIT3,0.04427055261981564,0.01058882066511324,32
CLEC7A,0.2784780584708538,0.011185030725701199,51
FCHO2,0.29361973659386037,0.005333607400895813,25
HLA-DOA,0.11504723722235577,0.003184014855553717,19
SSBP3,0.2967282652406884,0.0032236053112982754,55
NPL,0.22142093957804876,0.017492308194761285,16
PID1,0.19547082731257362,0.010323347119905736,65
GNG10,0.546712621919174,0.002040211158783314,3
FGFR1,0.13777169276060103,0.029440601208166477,5
PFKFB2,0.2175056723286357,0.0036711578730373256,12
LYZ,0.05163054284861453,0.01972365757870584,58
ALPK1,0.12570854493978922,0.025795471518368272,22
NUCKS1,0.5026856108998539,0.002496321151664466,39
AKAP12,0.04265870331301606,0.026697091711110652,48
PLIN1,0.04083237332455257,0.0016843378820135492,41
KLHL6,0.1910995176991005,0.013486373255887283,37
SDC2,0.034139112443731516,0.033034874103923195,63
CALM2,0.03470006608694698,0.00489119498126963,53
HES1,0.09028091887813444,0.003555853434497602,60
OSBPL1A,0.3044990506360087,0.0038665179745563604,24
CTSB,0.38383606621128774,0.005708059103115859,46
YBX3,0.46573148485351423,0.0015156015641333974,11
DPY19L3,0.04830376875768583,0.01355709183370834,33
ASPH,0.5878886057712468,0.02577325017569488,54
TACC1,0.0039419705461755435,0.004835660111860092,9
