Feature,Lasso,Random Forest,SVM-RFE
SGMS2,0.14540914270442135,0.029684153129947634,26
SSBP3,0.20164092571292955,0.00208702315601616,55
SDC2,0.02977128884048535,0.023405307371516016,63
CAPZA1,0.07057153446195588,0.012910470633870115,69
QKI,0.18635677805770012,0.00209866920048707,1
BACE2,0.1663540184766716,0.008422553828896773,1
AKAP12,0.021077826353817,0.020467972122324662,48
KLHL6,0.0711429624586285,0.01338545072097592,37
MOSPD2,0.3430183006058295,0.01937934696944108,8
RNF146,0.06567112892717664,0.003788538810474762,34
SLAMF8,0.15900078827082018,0.0012341676407028475,23
HES1,0.020485102926960173,0.0034418003415264305,60
YBX3,0.39255331612570155,0.0006741391180149556,11
SEL1L3,0.013623501221333562,0.022510245277382615,61
LYZ,0.15193104533384633,0.016262277330882237,58
CEBPA,0.11039843254990446,0.008940502387040396,1
FCHO2,0.08234721380261287,0.004117027060358978,25
IFIT3,0.004526346084747687,0.007157179556852598,32
GNG10,0.529883043961906,0.0038878941399702084,3
ITGB2,0.3547591068242628,0.0023475401633754685,62
OSBPL1A,0.19307903125169693,0.006360748918991257,24
PLEKHA3,0.723283638976287,0.0027504051395692347,1
NUCKS1,0.29103146488773,0.003194377382319841,39
FGFR1,0.15373698237617295,0.04226786520010182,5
KCNIP2,0.04082872653165751,0.03207726371741002,31
HLA-DOA,0.14883638720112094,0.003191699226282148,19
TFRC,0.0702458488294309,0.003570164851834393,1
NPL,0.14068984478607,0.01943894235700231,16
PID1,0.1317633030992408,0.013087969067304967,65
CBX1,0.6141300206902496,0.022678457774454826,13
HBB,0.16748218917984742,0.014003380693234741,30
TPM1,0.3883393210536316,0.018283663242037514,29
ASPH,0.3939593633203165,0.021362802164217393,54
PPT1,0.455199508699232,0.004073387471827831,27
DIO2,0.13103681738205375,0.03217888403619364,66
CLEC7A,0.273628073736728,0.014267237616013267,51
LPL,0.035426347987235915,0.04220664512683087,40
CTSB,0.16738277881653796,0.008243807664979333,46
IL2RB,0.013390336369167165,0.015295923573030702,10
PFKFB2,0.06303759747129808,0.0029364634273870856,12
LATS2,0.17633762829382624,0.0023279572117770406,1
SLA,0.40222059471700694,0.0015417550142743772,45
PDK4,0.3165850164482148,0.005283380904365378,35
ALPK1,0.09251485492757569,0.018969382065148994,22
PLIN1,0.043388936488896905,0.002794966791456551,41
APMAP,0.6485445849305075,0.008980556623855164,2
