Feature,Lasso,Random Forest,SVM-RFE
IL18RAP,0.008466364643033858,0.013556362602106619,1
IDO1,0.00036462774284059884,0.018322946091296023,41
FCGR3A,0.00012132477749719887,0.015711979902173847,15
MT1G,5.901847301058217e-06,0.007341411994691426,47
CD300E,0.0013772678197315749,0.014532527932845648,12
PDCD1LG2,0.0011812929164222476,0.015617770020389369,24
LRRC25,0.000894802131009099,0.01578736805217014,32
FLT4,0.0008285572867937605,0.01564570931267781,30
IL7R,8.332261810378445e-06,0.02488732075895939,19
THBS1,1.6457826611708212e-06,0.013161821258265016,50
PTPN7,0.00020213371643840777,0.03279497845340933,39
GPR84,0.0032438500840909126,0.010398384825866264,7
MT1E,1.400710058289749e-05,0.00656008592212979,49
PRF1,0.0014327439208890484,0.03651382199897056,1
CCL4L2,0.006089705074168262,0.005975614066348847,1
TSSC2,0.0002879781690215946,0.014127678812679925,33
MT2A,1.4440420395063757e-07,0.010742116899598557,46
IL2RB,0.00016159994647908435,0.04152016308282859,31
CD7,0.0038847214663325206,0.029649554920158357,37
CD3G,0.0026543810002496947,0.020719270722983147,6
SIGLEC7,0.0033897468338811745,0.0072247034147446655,1
CXCL10,3.214770228697795e-05,0.006486269079645309,45
SEMA6B,0.0007384199508462939,0.011544533252872262,22
ITK,0.0009609635470700241,0.01578363638067637,14
BATF3,0.0017184688322860412,0.01063682541951158,25
FSIP1,0.00015622781603649485,0.04055892726865006,1
OLR1,0.000827847233792899,0.017902266951310124,48
GZMH,0.0024816830216312295,0.010899002799316167,13
GZMB,0.0002855356573031851,0.025586899014014945,4
IL2RA,0.00020534284001410598,0.016542510407752644,9
IL1B,0.00012062632865314888,0.04095807805885655,36
AQP9,0.0020890389387502794,0.009030280504502426,18
IFIT3,5.8317096227823626e-05,0.018068065606599928,43
SOCS1,0.0005257848448815463,0.033726561835099735,27
NKG7,0.001778208707164153,0.016907249989720777,1
GIMAP6,0.0004196473832527754,0.01806461689405637,38
LILRB4,0.00037988014908221085,0.008186440789202208,1
S100A8,7.272193463121911e-06,0.014769912153726522,44
CD209,0.00011707084684937611,0.017604197757932094,11
GZMA,0.000622431509163012,0.00767260979838407,3
CXCR6,0.011350288925176664,0.01037176630307987,1
CCL7,0.0005568362665936808,0.014087442948795085,42
CYTIP,1.6267814761227373e-05,0.030119691453891033,10
CD300C,0.00435605330126581,0.014525625489641394,1
CCL5,0.0003028110791198226,0.02182613390887217,23
CLEC5A,0.0016013008650617104,0.011084162394920981,21
CCL4,0.0005079179570519465,0.011095840198354644,8
FPR1,0.000871186091884794,0.010960413131192333,20
P2RY6,0.0022812314406965525,0.012149788741094767,26
KLRC1,0.0022912768517172133,0.003211939542908493,5
SLFN12L,0.004990376660956063,0.016829770762154552,1
CCL3,5.12062847544744e-05,0.018836368530177172,29
FCER1G,0.0002937760256426839,0.007394837648826873,34
CD3D,0.0016837145258924984,0.017967344053965877,17
PPBP,0.0010710040338442657,0.016321776662528202,2
APOD,0.00036591500772265126,0.025044896880170073,28
VSIG4,0.0009632382263659706,0.011732108380382392,16
IL10,0.004513585901602844,0.014557707359550075,35
